Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
636500	-2319.6200297888076	-2303.53117356749	-16.088856221317474	0.0697546709280727	26.588759729462005	0.003758867655074286
637000	-2320.3341871469265	-2301.9741471748594	-18.360039972067025	0.07174115199069676	37.889323150376164	0.0034672502871989884
637500	-2319.354849600196	-2303.539163008142	-15.81568659205357	0.08089288251409675	19.685943663677243	0.004103788657532715
638000	-2319.8064523726653	-2303.6846270890437	-16.121825283621373	0.06997249728615654	20.94212339735471	0.0066059018213837735
638500	-2318.2526575246025	-2301.591507567927	-16.66114995667556	0.1214142521065855	24.287887650889523	0.004450182375056707
639000	-2321.394980057321	-2304.2144711172173	-17.180508940103756	0.10468944580336013	15.825630468079318	0.0064427428750839875
639500	-2331.9815318902206	-2314.2066466469087	-17.77488524331187	0.14942776455406653	14.38372148250046	0.005552068422543957
640000	-2319.519536805796	-2303.803375038385	-15.71616176741083	0.10643043521370389	25.466324576181844	0.005545672054212779
640500	-2318.2649165570606	-2302.7290795999043	-15.535836957156201	0.08903321660638942	27.630067201949835	0.0040047304971399245
641000	-2320.1927575480486	-2302.823874023856	-17.36888352419241	0.1505801174150977	16.645708461591497	0.007112520972215033
641500	-2319.428233032344	-2302.2748973932366	-17.15333563910745	0.03789952438675406	33.71151804647949	0.0035461088280099237
642000	-2322.3040048842518	-2304.941545773218	-17.362459111033576	0.12707638603697638	29.78248212384886	0.004908787471745324
642500	-2316.8521844238544	-2301.8435236560103	-15.008660767844077	0.0727326771842245	25.894954889633418	0.0044724027663232005
643000	-2320.022267422976	-2302.142352294185	-17.879915128790966	0.06445631479338541	33.98783704160837	0.0032265709371667507
643500	-2317.1344014471456	-2301.263479951114	-15.87092149603161	0.06570213999634	20.636892080783714	0.005206899203228749
644000	-2317.8788341671484	-2301.838422072952	-16.04041209419607	0.05198743709862887	22.219296541036982	0.00489606205439716
644500	-2324.2914660841166	-2308.734197362789	-15.557268721327677	0.10796249012916848	27.26066521827952	0.004462105772256086
645000	-2317.6299921156656	-2302.0901963513643	-15.53979576430118	0.053306408191104236	23.705816504428046	0.004056450534234169
645500	-2320.8871814682534	-2305.0100418388965	-15.877139629356797	0.06553433454912484	36.43400074590573	0.0027817521466990307
646000	-2318.873129856899	-2302.046445543257	-16.826684313642257	0.11731242615395443	24.16412446783079	0.0042107281784694115
646500	-2320.5160464228343	-2305.3635969656116	-15.152449457222763	0.03685347375479638	29.45907228471704	0.005478705727108082
647000	-2318.2394199510236	-2302.549167272371	-15.690252678652492	0.06684194046255319	21.081972286194823	0.004454255796670332
647500	-2320.4682506885706	-2304.539463973465	-15.92878671510569	0.11199862491953115	21.25933755325501	0.0061183642078646945
648000	-2317.7188800584436	-2301.586973238494	-16.131906819949492	0.12023959702093998	23.172822213422744	0.004997520082037917
648500	-2321.629762587634	-2303.028217572611	-18.60154501502299	0.05520596467476649	37.00536544101372	0.003919905938954532
649000	-2321.0329629415687	-2306.138172143074	-14.89479079849499	0.057926051675014655	27.970013385748892	0.003371059456104447
649500	-2321.4185218195435	-2305.1492650844984	-16.269256735045158	0.05532603540384818	23.419845529176314	0.005829664358102832
650000	-2322.0434241090675	-2305.080353157995	-16.96307095107268	0.01823861965610172	32.68947067084003	0.002235600011345768
650500	-2318.675669828602	-2302.8538814701255	-15.821788358476423	0.03450357215745805	24.575207988877317	0.005300101417679929
651000	-2317.9266899375693	-2301.8768346993793	-16.049855238189895	0.09270083360597395	31.735594777346446	0.003818465029065974
651500	-2320.2030366801	-2302.95871077611	-17.24432590399022	0.08762327600674992	32.83695773437792	0.0033286766778116337
652000	-2319.3799076813816	-2303.6237584294463	-15.756149251935359	0.028752141165369925	29.202015968096106	0.0034857323608009803
652500	-2324.9946894942473	-2309.6104894283335	-15.384200065913797	0.10157464954553379	24.429269428264316	0.005032008331271889
653000	-2321.7049896944454	-2305.236863983141	-16.46812571130442	0.02595788821060343	28.937929773818578	0.005814741178123966
653500	-2317.6072691759896	-2301.971087470789	-15.63618170520057	0.08705678775153684	27.28707459927598	0.005121450366233432
654000	-2320.5215362908125	-2303.88714183451	-16.634394456302147	0.09652620849284413	27.439914050179425	0.003573947886109479
654500	-2327.00696520296	-2309.974330775878	-17.032634427081973	0.1370406219158903	20.401303447570577	0.005920189410910169
655000	-2318.404511652961	-2302.471752788584	-15.932758864376712	0.09517415654675002	20.746101746315432	0.006098018035987673
655500	-2319.3912322250267	-2302.933285743678	-16.45794648134865	0.08256029726785166	26.80673897504448	0.003929139858514615
656000	-2318.918714104444	-2302.9237003486314	-15.995013755812378	0.04913389054967841	22.88552374774437	0.004404932745511214
656500	-2321.035730041347	-2304.0450546724887	-16.990675368858124	0.14266948829026851	24.769062339106373	0.005303448774158838
657000	-2319.6069493872897	-2302.742302775605	-16.864646611684606	0.03575228180966578	34.01545451452164	0.004163403608572714
657500	-2320.080894921249	-2304.1652594588645	-15.91563546238457	0.09818262354579693	21.47530306434247	0.006087189452417219
658000	-2321.2472219096694	-2305.5550380117616	-15.692183897907768	0.031527749430494884	23.540244758076355	0.003291193301776268
658500	-2320.958857649166	-2305.4153297824046	-15.543527866761647	0.04586294596970567	24.215918659827455	0.003440799689844566
659000	-2317.97086794631	-2302.689931140809	-15.280936805500883	0.0750139262696698	22.065449295364424	0.004492322408754509
659500	-2319.837870772992	-2302.7042620482316	-17.1336087247603	0.10790911182952638	16.79778928244075	0.007966887828406011
660000	-2318.819756459328	-2303.037801620436	-15.781954838891924	0.03686016284184325	33.66144473943444	0.00359462895062319
660500	-2319.4485119696537	-2301.9414359590655	-17.507076010588168	0.05316894120017878	33.07704394020977	0.003522231154574606
661000	-2321.470317545015	-2305.646714345915	-15.823603199100019	0.054840594607314115	29.337573130954844	0.0038226217611421233
661500	-2316.8259964485446	-2301.5760888428886	-15.249907605656052	0.05438371948524479	30.950534961473892	0.0036581952212094986
662000	-2318.191907610842	-2301.5846763248783	-16.607231285963614	0.04781431244106414	20.129249530302975	0.006633030533148754
662500	-2321.168465168585	-2304.768403620678	-16.400061547907143	0.06304582911463351	34.87015123552222	0.004018117132466217
663000	-2316.7616449490965	-2300.798589071267	-15.963055877829415	0.04480173237133591	30.289207494181362	0.0036248273391180077
663500	-2318.2215288966013	-2301.817028919779	-16.40449997682226	0.0676625248113576	29.097153089141074	0.00388354892763399
664000	-2319.274709898718	-2302.9467722351765	-16.32793766354161	0.050100544632929844	29.654656534572634	0.0036439958976535068
664500	-2321.2094476154316	-2305.663844662965	-15.545602952466615	0.0732829183188209	28.68099039421596	0.0036776667646882815
665000	-2318.327772347379	-2302.796063728303	-15.531708619075673	0.04919824821258768	22.830289895599257	0.004945066001918209
665500	-2318.3179904205094	-2302.297569306987	-16.02042111352225	0.04959904413474953	31.159228771253822	0.0039636572836495325
666000	-2318.0608487344844	-2302.4112252452464	-15.649623489237989	0.0826178132491892	23.91785127681188	0.0036387343114937178
666500	-2319.924646889024	-2303.562005821038	-16.362641067986193	0.09909734803332051	30.042394866588136	0.003204446213055796
667000	-2320.281387889311	-2304.840517175433	-15.440870713878434	0.0659498122464649	22.552971328869518	0.004793041464885953
667500	-2321.7528214830913	-2305.494497370083	-16.258324113008374	0.031195679930374715	34.47075462284804	0.0033641973213201113
668000	-2317.62533020088	-2301.92260990322	-15.702720297659951	0.08564673314095567	28.53803149024508	0.0037278946635708127
668500	-2320.1950361882705	-2304.3022189940393	-15.892817194231114	0.07256741045574118	26.808401676128472	0.004730060466988417
669000	-2319.036081767519	-2302.870426138144	-16.16565562937497	0.10460523875792052	27.02639080813153	0.0031514708396033755
669500	-2321.2630700668556	-2304.676155316467	-16.58691475038875	0.11636326204500798	25.708467095776065	0.0055141619000856484
670000	-2318.4114172466357	-2301.817897681069	-16.593519565566524	0.07065631041893349	30.31106690312545	0.0039445129014277006
670500	-2320.5339788704396	-2303.0442622232763	-17.4897166471631	0.16817875288328704	21.77903828552907	0.005809941706638503
671000	-2318.4208151767766	-2302.5544985258116	-15.866316650965178	0.046021919869825484	27.79296422253056	0.005019124130418995
671500	-2317.936705716931	-2302.2244722654336	-15.712233451497267	0.07914612476548705	21.26553380884135	0.005732312049203733
672000	-2317.985528237633	-2302.6646222792324	-15.320905958400541	0.07396489505694581	29.679255524123636	0.00445701361121092
672500	-2321.681468567125	-2305.036838919403	-16.64462964772189	0.07984394799187311	31.508721330452065	0.004730803806062005
673000	-2323.2951875198964	-2307.2985316396152	-15.996655880281397	0.0679817258267287	30.681870213544357	0.003978619799516261
673500	-2320.7497776919713	-2303.5545088177964	-17.195268874174737	0.12027824653558154	26.936533178000705	0.0038197036020925544
674000	-2319.364219579745	-2303.7643021088666	-15.59991747087881	0.04203875855796579	32.354449744403496	0.0048253135419028545
674500	-2318.8281262963665	-2303.7478202329803	-15.080306063386287	0.05143102840145925	24.77939942090776	0.004663446809629093
675000	-2321.042197592362	-2305.6539468993547	-15.388250693007034	0.09287151910582213	26.13836638988257	0.005784308924796431
675500	-2320.3666277832413	-2302.9693010528504	-17.39732673039084	0.046026845848942746	38.87510202769416	0.0028280425507590285
676000	-2320.454843314721	-2305.199246992329	-15.255596322392236	0.09822908707059273	29.21930180209969	0.004064824818798159
676500	-2319.8925109464253	-2305.1560374444407	-14.736473501984571	0.06070775079514927	24.54977114066591	0.0033295814860297393
677000	-2318.971853669907	-2303.33549577084	-15.636357899066969	0.04595308168760056	31.80001818805025	0.0038285555956972255
677500	-2320.6336675881107	-2304.612961412714	-16.02070617539669	0.033446500386041064	25.605999618187898	0.005249654674443163
678000	-2321.2412558937367	-2306.3061878292237	-14.935068064512944	0.07055661438834576	28.30380278705813	0.002518605391267785
678500	-2320.4374830984657	-2304.985398027613	-15.452085070852581	0.06209158000801341	33.11991541149781	0.004311570697247847
679000	-2320.9002425780295	-2302.4368083891195	-18.46343418891005	0.09702976533572158	33.3928564475323	0.003180220543240062
679500	-2318.6021545556773	-2303.3139106422323	-15.288243913444845	0.07366324602572384	26.09051660723709	0.004352143105098683
680000	-2318.1221840050925	-2303.2771522758712	-14.845031729221345	0.06394901209096811	27.048251314472193	0.0033919389036878712
680500	-2320.7595688005927	-2303.8986184502096	-16.860950350383018	0.13186307344817796	18.18135643431419	0.006357305993962831
681000	-2327.652589202893	-2308.013244706239	-19.63934449665396	0.1516520171554684	24.620328037052087	0.005029372038751685
681500	-2321.124005396257	-2305.2839148430803	-15.840090553176847	0.048179011125224755	29.067702534097453	0.0034099304595735665
682000	-2320.6305519859984	-2302.5527723949035	-18.077779591094746	0.04824625394415891	39.91606711760517	0.0032857814512386825
682500	-2317.4008594936035	-2302.428506520342	-14.972352973261525	0.07052087937361247	25.02160314224256	0.004101706016213628
683000	-2318.615257563319	-2303.076039640246	-15.539217923073101	0.03894264151907655	25.317887336665827	0.004113659266761671
683500	-2319.6367512535126	-2302.0553366129634	-17.581414640549333	0.14159513466735607	27.23791695453302	0.004013512133350682
684000	-2318.2589630875077	-2302.16325100388	-16.09571208362776	0.030925581984111675	28.10963691959568	0.0033062093254890546
684500	-2318.6090798940522	-2302.9375803880584	-15.671499505993747	0.06267028335236809	29.539787260151748	0.003253997361345405
685000	-2319.361571263478	-2303.699340186273	-15.662231077205139	0.07479208917862333	32.41317305468935	0.0031845802156200836
685500	-2320.6542759383888	-2303.325627543007	-17.328648395381588	0.019987414298151082	22.767320911551177	0.00474618451207208
686000	-2318.8314165283373	-2303.409039659805	-15.42237686853253	0.0905801413985367	26.89007028243587	0.005570982352798394
686500	-2322.837221463286	-2307.9252509562775	-14.911970507008341	0.07525250910588864	31.179794672522632	0.003888756430185405
687000	-2318.714502324573	-2301.8925301357476	-16.82197218882526	0.0365947773926224	31.1470961887513	0.0037898990990567266
687500	-2320.191444217984	-2304.647894841271	-15.543549376713287	0.061758136354762204	29.47130305635811	0.005542763420549915
688000	-2321.0680708750047	-2303.115820373123	-17.952250501881892	0.15767798477460881	23.479317730741933	0.005788169521599191
688500	-2319.838154768478	-2303.1659425302687	-16.67221223820932	0.08967346901167812	32.678132336964524	0.003368469016261132
689000	-2319.420616729611	-2302.4456114671957	-16.97500526241552	0.04656139644796703	36.88851369843381	0.00260893909839655
689500	-2319.7337444827	-2304.3575533376934	-15.376191145006555	0.040655308153976194	24.394745792802013	0.005304685144178066
690000	-2321.824606144116	-2304.2481933662993	-17.576412777816387	0.07771630231225467	32.48155164214514	0.003743938146768222
690500	-2320.272680819694	-2305.2644653568705	-15.008215462823312	0.044809237416046886	26.639940746914235	0.00450360807262693
691000	-2318.7800245704907	-2303.8556473601675	-14.924377210323172	0.06983325455248457	23.92866982119921	0.0032674850426878317
691500	-2317.003113647453	-2301.534956863215	-15.468156784237966	0.04071535500034188	28.308456945557985	0.003958714964340675
692000	-2318.587082699772	-2302.986665707709	-15.600416992063101	0.07735623811465922	26.11100444924442	0.0039354093638329325
692500	-2319.266558996526	-2304.000580678118	-15.26597831840823	0.05555724692318404	23.51772894312972	0.0040232637570402595
693000	-2321.9309334616264	-2305.3794110025556	-16.551522459070988	0.0327878462151881	21.370206454619975	0.004660191361618508
693500	-2321.733538564356	-2306.2640157722626	-15.469522792093368	0.12154921541742723	23.7772354184732	0.004022074293841957
694000	-2319.798564956445	-2303.5259877245385	-16.27257723190621	0.03232610646368736	32.70739948202609	0.003083708662904028
