Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
621500	-2629.8920568484705	-2614.008094000447	-15.88396284802349	0.05563324131135207	30.23691664959521	0.008783829723646129
622000	-2631.7763093712842	-2615.275057838598	-16.501251532686382	0.020821823906655317	32.44778105347823	0.00710375680444127
622500	-2628.853445305271	-2613.0667355014352	-15.786709803836027	0.08354708953643444	23.397138006546857	0.010786437837590819
623000	-2629.742679087149	-2614.3320135026215	-15.410665584527788	0.06094619558580649	28.985265820386473	0.010051346656475436
623500	-2628.0612834181134	-2612.7431520963137	-15.31813132179974	0.06302319046114145	31.63332150349612	0.007604490167158898
624000	-2630.7846655069384	-2614.5546276635423	-16.23003784339612	0.028882510994844096	33.149613824847556	0.006591474045264839
624500	-2631.0108241411995	-2612.5282576139375	-18.482566527261856	0.026331867821569196	40.71973464504036	0.006132523725396138
625000	-2628.679368383466	-2612.971792250251	-15.707576133215168	0.05771563717697112	34.08803326971415	0.007474087419738319
625500	-2628.5797682003204	-2612.5330431539755	-16.046725046344793	0.09813819723740073	31.24214387243469	0.008463626683867973
626000	-2631.2021658352915	-2615.881190456313	-15.320975378978542	0.07629763989411747	29.38210944042093	0.009198699716304362
626500	-2630.003834532712	-2614.1006606599185	-15.903173872793612	0.09698120211700799	30.154271686010723	0.007595708982777388
627000	-2629.733976164952	-2613.329541646724	-16.404434518228022	0.044321511809507164	35.30213814506817	0.00689911080362624
627500	-2632.7592667272506	-2616.214786441578	-16.544480285672943	0.06557022513361224	37.46406667110529	0.007335430675266364
628000	-2629.662080593332	-2613.355060959439	-16.307019633893066	0.06279238719087199	36.03549099728574	0.007517251361533147
628500	-2632.7468476855124	-2614.968817906357	-17.77802977915551	0.08719024804153637	36.71311423224656	0.008225782128707669
629000	-2629.5869203293028	-2613.7753290850605	-15.811591244242432	0.04317263974306233	33.37140277455209	0.006518777146553218
629500	-2631.6830772609983	-2614.0799018035113	-17.60317545748689	0.048502167921139094	36.51589797867625	0.006215979344001382
630000	-2632.945663605238	-2614.232391299428	-18.713272305810083	0.12655487660909404	31.287244686917255	0.008379762602210104
630500	-2629.0846840650374	-2613.781253219389	-15.303430845648418	0.061325113179677045	28.978242945301478	0.00872958174571617
631000	-2632.128057486804	-2615.855255986874	-16.27280149993015	0.04962119519689205	36.62555488518256	0.007477185865024108
631500	-2633.1370923457102	-2615.137778772603	-17.999313573107607	0.03797856673604605	40.313093753138816	0.005828665187446524
632000	-2634.531700915625	-2615.73512459495	-18.796576320675317	0.06397222919359616	42.76160617681623	0.006128858063345062
632500	-2629.653610315032	-2613.489658891896	-16.16395142313592	0.025098221030407448	31.54812590055382	0.00902593994062109
633000	-2631.093860647214	-2615.65092602664	-15.442934620574263	0.08840134951405741	26.21906274943376	0.008682848476314535
633500	-2629.3655992461513	-2613.5972977419287	-15.768301504222345	0.04410161150251051	34.8176350179132	0.006763282852428347
634000	-2632.2277751896736	-2615.8678675564897	-16.359907633183873	0.10422432186824877	31.82547453622807	0.008167692073876819
634500	-2634.5916024869334	-2615.07693870929	-19.514663777643506	0.03240958614763557	39.73437950928802	0.005973807916544296
635000	-2632.0816403373046	-2615.1605769668854	-16.921063370419276	0.055438217878482576	37.59208482122118	0.008354292090465835
635500	-2632.739188608235	-2614.8248771336675	-17.91431147456766	0.12218625793146483	33.83639753305496	0.009712865397801194
636000	-2629.439858157726	-2613.8201128988044	-15.619745258921824	0.08000610097308729	32.13746930772689	0.007683570636677696
636500	-2630.1021117143605	-2614.202515774472	-15.899595939888465	0.09749392509483905	29.46873897334728	0.007897792170283807
637000	-2634.6804105266233	-2618.1773964652816	-16.50301406134155	0.060983772636838636	20.55866748904183	0.012289541926704083
637500	-2633.4028091572613	-2614.9961782223995	-18.406630934861756	0.010757800540058678	32.17349364071287	0.008193315929213284
638000	-2631.0619687027734	-2615.927950812752	-15.134017890021408	0.059540256038557976	28.293847777713655	0.009322278117560234
638500	-2630.2719174157423	-2614.111219510135	-16.160697905607137	0.08410033341851218	32.36193126706944	0.008264373361167535
639000	-2628.5950717490946	-2612.5528923014663	-16.04217944762845	0.10200841463555499	23.794265518436262	0.011534845870600174
639500	-2629.6880750628025	-2613.7439768436293	-15.944098219173247	0.0659266081602383	22.144499767066602	0.010547179971204808
640000	-2633.171922660815	-2615.11624957355	-18.055673087265262	0.08807584468262206	15.914121275543268	0.014064959984347144
640500	-2630.1927474769054	-2614.4385610511194	-15.754186425785797	0.0361568531953396	32.56937075873892	0.007219904323240151
641000	-2629.875325986107	-2614.458733357902	-15.416592628204938	0.04358678274310777	29.06408793406687	0.008673907205914185
641500	-2634.207885041531	-2617.457488657253	-16.75039638427792	0.029864321751730073	38.1737943814135	0.008413231291092628
642000	-2628.946671881896	-2613.3578757314476	-15.588796150448083	0.07518145645363154	24.36834432063794	0.010913315493744798
642500	-2630.3148219919453	-2612.8339740991883	-17.48084789275705	0.08263574910490878	36.88091045781925	0.00869756491114639
643000	-2629.840549626084	-2613.928773430426	-15.911776195657488	0.06450972943938318	33.85729489759644	0.009005460822667307
643500	-2630.494398348302	-2613.496120360165	-16.998277988136916	0.02699908971818283	36.4204243888387	0.007097742357404819
644000	-2630.7241858825514	-2615.271416717263	-15.45276916528842	0.07209874381971783	31.141209140074334	0.00810589062522573
644500	-2630.599771566266	-2613.6237360032706	-16.97603556299562	0.1456642015745554	26.336185048728805	0.009214611999488708
645000	-2630.7983804577193	-2614.082080439975	-16.716300017744143	0.12899232409316125	26.32136232039057	0.01045754946380077
645500	-2631.6841818921375	-2615.7248194560148	-15.959362436122829	0.04025355143885851	25.361838799693977	0.011265326559301361
646000	-2628.2330370722802	-2612.5819013548908	-15.651135717389353	0.09492687107475134	27.87476359125185	0.009548209499490248
646500	-2629.4220243422965	-2613.7382493655236	-15.683774976772778	0.1002461555941428	27.498786147325852	0.008923632541084007
647000	-2630.6176063084254	-2614.5296894378907	-16.087916870534556	0.039252002993361707	35.72122985262135	0.007532732176138591
647500	-2630.1681806763154	-2614.5685214019054	-15.599659274410001	0.06773497657923902	28.789201317427146	0.009867926387564192
648000	-2629.6705516518077	-2614.5549464830815	-15.11560516872635	0.05964094755344775	27.37047482765664	0.008573343992956705
648500	-2632.856099932281	-2616.97863635131	-15.877463580971062	0.05968712344314237	25.471921071390856	0.010706613961446029
649000	-2630.22147344684	-2614.009727245171	-16.211746201669072	0.03612759905484301	25.977046461465534	0.010876754180500041
649500	-2630.8630849229853	-2615.2083000159296	-15.65478490705559	0.08869590536993394	25.018919807997847	0.010198171639943092
650000	-2631.8976928639745	-2614.148242050039	-17.74945081393581	0.13930055457598586	30.650876515388386	0.007988240780872301
650500	-2629.619480985405	-2614.50068789308	-15.11879309232518	0.04431495791855316	30.615376525215773	0.007262578682586089
651000	-2635.288997504103	-2617.38578781994	-17.90320968416307	0.02490799961115089	37.678718797078744	0.0065003860855133684
651500	-2631.475852334203	-2615.4572844004965	-16.018567933706613	0.10824846626491988	26.083613829437148	0.01102043073034609
652000	-2631.1951070091413	-2615.073113889677	-16.12199311946402	0.04187440519787988	27.81962498673698	0.008612054086108928
652500	-2627.8604312401926	-2612.435598283151	-15.424832957041492	0.0463023476315466	28.285067911861795	0.010103251087846047
653000	-2629.762187392776	-2614.202928879078	-15.559258513697896	0.04082554778446343	29.730529771664425	0.009762968165330411
653500	-2628.9998554693234	-2613.023545747917	-15.97630972140642	0.07672172658052037	32.82893533175454	0.00922052001744101
654000	-2631.7405272303786	-2616.772566673266	-14.967960557112894	0.05305166824219287	28.589166490438615	0.007361351470087298
654500	-2631.2138414383403	-2613.266657832711	-17.94718360562924	0.14970445348550476	30.44462085769354	0.008922631520693225
655000	-2631.876214392176	-2615.6793093064853	-16.19690508569062	0.08310393093232231	29.948494975598074	0.008771807522721942
655500	-2629.4710458841882	-2613.309483639091	-16.161562245097446	0.0398807339227313	34.227196206480066	0.008348240087315145
656000	-2628.8910713548144	-2613.1839662043094	-15.707105150504873	0.06183777284453573	24.167915877922734	0.01002283985293428
656500	-2633.2216720811125	-2617.599612842859	-15.622059238253355	0.07013253015357211	24.393402685138135	0.01145122926062172
657000	-2630.7659601554788	-2613.2627109451205	-17.50324921035813	0.14683347482390757	19.4016793817225	0.0143661026856599
657500	-2633.3910836441814	-2616.889013560662	-16.502070083519417	0.11846279357258187	27.461734490492965	0.015057529187608793
658000	-2629.6270381296067	-2613.7804994456565	-15.84653868395044	0.034460475188814704	33.631831286415526	0.009147440762196717
658500	-2630.2569500888426	-2613.3657983766493	-16.89115171219309	0.018271825907431528	32.253939402983825	0.008443699211484353
659000	-2630.3490872502784	-2613.240266896044	-17.108820354234282	0.0678343478971098	35.758550541485334	0.006713555266589327
659500	-2632.94921198124	-2616.1721101315984	-16.777101849641447	0.020631975794531507	30.978155856019303	0.010755298714896748
660000	-2631.1651922984975	-2614.8715385563924	-16.293653742105136	0.03842827255265014	33.973773507463775	0.008872759246378715
660500	-2631.1086592705924	-2613.7048589626916	-17.403800307900802	0.05487856961606314	39.77071600859477	0.00727097903061332
661000	-2630.07251568124	-2614.393228444382	-15.679287236857755	0.07113749689258896	29.371756262017488	0.00958503461789698
661500	-2631.9733134399535	-2614.8349581643492	-17.138355275604027	0.14274538255201627	27.0366979878506	0.010009371427792587
662000	-2628.7399356089036	-2613.3236207911923	-15.41631481771148	0.03754003484986951	30.16305992103483	0.008475789970804273
662500	-2630.3321998375886	-2613.389335687526	-16.942864150062647	0.13069636113334301	28.560966474623353	0.010039194590884298
663000	-2633.283324090996	-2615.5278750494276	-17.755449041568124	0.15419474678771294	19.046616248252178	0.014329959261182463
663500	-2628.7236832945373	-2612.622245161894	-16.101438132643064	0.08508912093121916	22.157137537578716	0.013489496678482444
664000	-2628.1895327137977	-2612.470471222471	-15.719061491326357	0.04090051197427091	26.31814384696412	0.008852618310008595
664500	-2634.314756074621	-2615.1686835411956	-19.146072533425464	0.2222989638881716	18.400055048790485	0.011970545541392319
665000	-2631.141716901275	-2614.151346746411	-16.990370154863946	0.09735675076472099	33.77561526524689	0.009595006918663251
665500	-2632.4368549355595	-2615.89177288545	-16.545082050109748	0.10517527817015156	30.209893838351988	0.01200561136034237
666000	-2630.6160629876927	-2614.038728044611	-16.577334943081677	0.11025005066869982	29.832691951955926	0.008126959483234409
666500	-2631.079429945886	-2614.96013808683	-16.11929185905627	0.06833914061887784	32.65356501596594	0.007647217350173068
667000	-2633.8893762408243	-2618.2096489898686	-15.679727250955555	0.08583360497679694	30.613946266803385	0.009151991892957803
667500	-2639.755805950628	-2621.3424152916646	-18.413390658963426	0.046421335859669	40.30561575555354	0.006079728129725162
668000	-2629.581851859849	-2613.7793464296255	-15.802505430223267	0.09527025954161536	28.09456392101872	0.01068584260472006
668500	-2629.8452478350396	-2613.7263981144597	-16.118849720580027	0.10253887359709572	29.59071282146278	0.008481401688524142
669000	-2628.5228554665796	-2613.2715736072537	-15.251281859325918	0.060158160671275586	27.82760783858622	0.009849154768958406
669500	-2631.499013094046	-2613.6466418548093	-17.852371239236664	0.04673528955759235	39.91187040487715	0.005495743433894474
670000	-2630.0652182598415	-2612.998333579173	-17.06688468066828	0.11129448347645107	32.33981471436334	0.008236243241671416
670500	-2629.707079813919	-2613.0886282496003	-16.61845156431843	0.12319015067842991	24.863755471092492	0.009823127540410063
671000	-2630.012539944309	-2614.5339638434652	-15.478576100843998	0.05548352154268336	26.82484620523977	0.011104881964667456
671500	-2628.632191636964	-2613.121406612447	-15.510785024516627	0.05386215612056654	29.0937446119962	0.007885007258051932
672000	-2637.005625101032	-2618.5536058085795	-18.45201929245257	0.09421607514042428	38.10884653750937	0.006176650004720296
672500	-2632.664004940012	-2617.0182007060303	-15.645804233981677	0.05644350943752069	27.480258278533622	0.00875732310665392
673000	-2629.9092583425445	-2614.512431639837	-15.396826702707592	0.043058387708982314	30.354694234927855	0.007160196125089662
673500	-2632.27231338639	-2616.2937342350733	-15.97857915131664	0.1023064111560466	28.360408695342098	0.008775718400448338
674000	-2628.2061804181008	-2612.7205921860964	-15.485588232004435	0.04193909719393544	31.416909918052642	0.008578412265630837
674500	-2633.2045266394325	-2617.3520610582145	-15.852465581218008	0.08961581589920053	27.598677639352527	0.008657225530715294
675000	-2629.342882382924	-2614.0528426804003	-15.290039702523567	0.05249573621195474	30.928249590764963	0.008963517876873418
675500	-2634.2891620299856	-2616.1493752161223	-18.13978681386351	0.10196037642053245	36.49211074786095	0.008078897081933654
676000	-2632.765862342751	-2617.13112135965	-15.634740983101143	0.041408586483661046	32.79038254835047	0.011933051598640118
676500	-2635.4829424215677	-2618.9101598939606	-16.572782527606932	0.11967968542296374	23.60584409704111	0.0150612579458225
677000	-2629.5519182154744	-2613.084323165801	-16.467595049673637	0.07734311553569945	34.72973932683265	0.007661429613388008
677500	-2633.3674148675736	-2615.3650922008214	-18.00232266675239	0.014989040653596169	32.34162327697391	0.006458251534116339
678000	-2627.980072826358	-2612.4395923177735	-15.540480508584393	0.05749021210592703	31.306551468052422	0.00783117344737909
678500	-2630.0788665529167	-2613.5880000407947	-16.49086651212183	0.08537371928057894	31.991951617775637	0.008151538109973551
679000	-2630.3820425777926	-2615.1108411848527	-15.271201392939858	0.05649642450058077	25.54062744357233	0.007366396691795442
