Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
627000	-2336.1911029154203	-2319.416493980644	-16.77460893477599	0.04964494460784817	36.260355000689195	0.0042754046689553234
627500	-2334.268587454117	-2317.5100623576427	-16.758525096474468	0.13988385198764386	22.606329134466236	0.008775944326500829
628000	-2342.878868598701	-2324.6969901310263	-18.181878467675	0.048389275807023645	34.19302270432283	0.006927131202726517
628500	-2333.871897497922	-2318.32409253058	-15.547804967341827	0.04228819840461842	28.58433167796324	0.00801644790206214
629000	-2335.3683989301067	-2318.3075231227685	-17.06087580733805	0.13541494238580928	25.82719900795731	0.0076508711966298895
629500	-2336.120774407818	-2319.764342992164	-16.356431415653976	0.034567867935903815	29.705037189113657	0.007001092852247041
630000	-2341.391236037486	-2322.3261965507927	-19.065039486693355	0.23292630274164697	17.75392833498645	0.008294958846936712
630500	-2334.4689810934246	-2318.1133417472847	-16.355639346139817	0.026601694393571778	28.240458124406594	0.006772782025049974
631000	-2334.467309802843	-2318.803726186799	-15.663583616043926	0.07233684374960558	29.12417675301107	0.005958599686710421
631500	-2336.229917279737	-2321.267955524759	-14.961961754978113	0.04870031286834194	30.228241362577528	0.005375060538558295
632000	-2335.423146307416	-2318.2071237085433	-17.21602259887281	0.04254491218965016	38.83725132133906	0.004756442301441303
632500	-2338.5629477995585	-2321.8283697848888	-16.734578014669907	0.10865979066780486	23.056833862773804	0.007655725007746193
633000	-2335.040388841258	-2319.292447388788	-15.747941452470279	0.04924320669611073	23.640398132835546	0.008534319183149229
633500	-2334.673171068146	-2319.1631864549518	-15.509984613194257	0.06556117100888287	24.28345015755002	0.007845392977131037
634000	-2334.270409767917	-2318.3629724338252	-15.9074373340917	0.0546371486227919	23.067937839901177	0.0086983100414431
634500	-2336.723529763099	-2320.364341227179	-16.359188535919916	0.08205063539225872	31.707942486818894	0.007974546958526963
635000	-2335.696317093442	-2320.170077651574	-15.526239441867611	0.05872463375472639	26.565635371636773	0.006310728494494184
635500	-2337.234938258697	-2320.978147789739	-16.256790468958	0.04133783683489254	26.35389239308037	0.007074853934756461
636000	-2335.569394035154	-2318.3559414525153	-17.21345258263849	0.06528346503128177	33.81956623147595	0.0045623569061816124
636500	-2333.3345784908743	-2317.477830629752	-15.8567478611223	0.10270223255797065	28.28301184946754	0.00687089313729864
637000	-2337.0308748513617	-2320.338958078744	-16.691916772617915	0.03363204417007062	35.54167592058212	0.007219430397953562
637500	-2335.020544346346	-2318.4528251709016	-16.567719175444317	0.05565706364797358	34.80999119490253	0.004586976026035259
638000	-2335.407575605509	-2319.2302738906455	-16.177301714863606	0.04746574532021968	26.52976502713328	0.007833768029225474
638500	-2335.6349635741763	-2319.861769782803	-15.773193791373341	0.04549179641104297	27.65549105262952	0.007352263585403651
639000	-2337.1857019833683	-2321.137696456509	-16.048005526859495	0.0706773356140726	21.256682221818835	0.009326164336319283
639500	-2334.421425821721	-2317.897416633251	-16.52400918847018	0.0707806150027764	31.089767177329254	0.006154799900421829
640000	-2335.5776235171165	-2319.0801889850272	-16.497434532089365	0.041836643335993455	30.750970036038293	0.005259239641856998
640500	-2335.001183851714	-2318.210939171536	-16.790244680177686	0.0683185040195327	35.64341390185826	0.0058278561838890595
641000	-2333.1544224658505	-2317.8322505680544	-15.322171897796245	0.05061828619293413	27.24382931313924	0.007236775265438319
641500	-2335.4469183015403	-2319.7981615194735	-15.648756782066712	0.0735051568596268	30.996957895357745	0.004697945093340099
642000	-2338.3822141006954	-2321.1477618105637	-17.234452290131905	0.03332054107977536	36.88417196739585	0.0047889515069750085
642500	-2335.9054214458924	-2318.459521016348	-17.445900429544285	0.1605587872312663	23.13098629682509	0.007993703460884287
643000	-2334.968159379041	-2318.267286501613	-16.70087287742799	0.06241497801610519	35.24756250277023	0.004379587209360137
643500	-2335.8074147592342	-2319.9832886852046	-15.824126074029529	0.04023656388700776	29.161311438036115	0.005382237904574781
644000	-2335.9603236873877	-2319.840160084669	-16.120163602718716	0.0702239605429587	31.191348149178744	0.008164502367900289
644500	-2333.269996730683	-2317.1267956595666	-16.143201071116394	0.04023045920201447	30.93086266303874	0.005773282655668205
645000	-2334.7240180001295	-2319.153067561013	-15.570950439116512	0.038943377386961284	26.85664200169143	0.007853133552402919
645500	-2335.6532868498425	-2320.252515541587	-15.400771308255763	0.05759732506213779	32.135989841602026	0.005617633149680014
646000	-2338.7159078235086	-2321.0553198411044	-17.660587982404035	0.07780532083045702	38.099437796994735	0.006409272890445335
646500	-2334.8417272095307	-2318.5262727441695	-16.31545446536106	0.030769578694716825	34.197043802417035	0.005552697913787355
647000	-2334.05009542121	-2318.6394199818023	-15.410675439407274	0.0445042675265006	30.27784860794647	0.006607200000504735
647500	-2334.4153648348147	-2317.820052567655	-16.595312267159944	0.08488736068440665	31.185244241029217	0.005703932862156228
648000	-2335.583128843636	-2319.4334860165	-16.149642827136365	0.054752537628635446	25.652233707203813	0.005944552838271741
648500	-2332.8352671483613	-2317.3102247725815	-15.525042375779945	0.06750445711992405	29.054764197504042	0.006813846511324289
649000	-2335.542115944612	-2319.5364847959004	-16.005631148711483	0.05521735232577165	22.454264134438752	0.007561328251152518
649500	-2336.0862863827288	-2319.120763423558	-16.965522959171007	0.15230742322967256	22.363771768665348	0.008293112242703888
650000	-2334.5691313823936	-2318.4000500565453	-16.16908132584832	0.10072107122154543	23.44490246055098	0.010225739325180245
650500	-2334.198198393792	-2318.7607432705754	-15.437455123216619	0.06223621844608797	23.572514463242765	0.007898824458699216
651000	-2340.4198943269726	-2324.375239001351	-16.044655325621594	0.0474929012718425	23.118592392492342	0.006734754702036307
651500	-2336.854723289364	-2318.4741031531157	-18.380620136248158	0.18715918432620224	22.53395625319501	0.009723603544068853
652000	-2336.0231118147835	-2319.465251402522	-16.557860412261483	0.051566520387517564	25.85911688930899	0.006903285264434755
652500	-2335.7870741157935	-2317.8877603013607	-17.899313814432894	0.05170278517526928	34.89911672593503	0.0057670946986358345
653000	-2334.0674542596535	-2317.9612629518588	-16.106191307794894	0.06930968146587099	31.806658582514515	0.005665544775574572
653500	-2339.392264711026	-2324.0642732140464	-15.327991496979822	0.0603162783084904	27.804738039995897	0.007049915101542467
654000	-2334.229651158016	-2318.2405220575856	-15.989129100430638	0.08285257441987981	30.273788150534756	0.007417828324260345
654500	-2338.69592312221	-2319.6800823539634	-19.01584076824648	0.02987897613495536	42.13596432913997	0.004008433308537353
655000	-2336.0576312762564	-2320.883538552006	-15.174092724250254	0.05456858321404246	27.32406849829876	0.006431426553782678
655500	-2334.1988136506952	-2318.6682161496483	-15.530597501046877	0.06707859192081485	23.753159030994837	0.007186459445349445
656000	-2333.7769952583712	-2318.237422890724	-15.53957236764761	0.04771487434160112	26.152955574800924	0.00750662236428363
656500	-2334.289160791796	-2317.803487184235	-16.485673607560933	0.09831324788185697	30.139498283649658	0.005623041448403709
657000	-2333.5266476258657	-2317.9778887141074	-15.548758911758263	0.04022072950065685	26.87474452400947	0.0067063786469594945
657500	-2335.3105025722307	-2319.5082062171896	-15.802296355041136	0.1010580408311094	27.175712550185708	0.00847275452419104
658000	-2340.987469660948	-2325.0178588786457	-15.969610782302382	0.08692332598059684	32.83283431907608	0.0037728239370870384
658500	-2335.8341377908164	-2319.2261431081088	-16.60799468270766	0.03779995410474654	36.14780695680492	0.006446088453172378
659000	-2336.2722082389737	-2320.723523440897	-15.548684798076321	0.05210932565192963	25.410548850784057	0.00696628830661862
659500	-2335.364490146365	-2319.7644028306745	-15.600087315690512	0.0912356163070677	27.80648175289394	0.00735355574188606
660000	-2336.3646588220163	-2320.3935185165615	-15.971140305454718	0.07226268617265633	34.77967506408839	0.004341155999308272
660500	-2334.040529251404	-2317.8026816968068	-16.2378475545973	0.08118021075394936	29.674864759975545	0.0062385878826252805
661000	-2334.9321088118213	-2318.351276446482	-16.58083236533891	0.09522218437286344	26.76234131458046	0.006196106993522627
661500	-2334.2789731677094	-2317.9869422911424	-16.292030876566855	0.09511020580434734	28.228594177289036	0.0059209644130671585
662000	-2340.930222318506	-2322.5410709232256	-18.38915139528051	0.0666400777709184	35.80534743182132	0.00317744179727874
662500	-2336.905699963329	-2320.4283034297086	-16.477396533620247	0.0655379412765856	35.6527542044823	0.0040487005366790455
663000	-2334.745457625279	-2318.05885604979	-16.686601575489167	0.12804080511580238	24.85985565340761	0.007862473616108364
663500	-2337.1726374168425	-2319.9757930647293	-17.196844352113168	0.07384248750439161	34.04825070441143	0.004691144381276534
664000	-2335.948425517441	-2320.139877455362	-15.80854806207936	0.07940925221314686	29.901999178491025	0.007910672414613405
664500	-2336.29219633653	-2320.46357038723	-15.828625949300042	0.0706106280088135	33.962245276377615	0.0044192004146778605
665000	-2333.6437354602986	-2318.276356695745	-15.3673787645534	0.04254101993218748	29.48897709053659	0.006700130955808064
665500	-2338.126087123865	-2321.2212933173832	-16.904793806481678	0.11282834804401996	30.96959349871553	0.005691476724951089
666000	-2335.6681396829385	-2318.6937775324063	-16.974362150532375	0.14136953825067666	21.167130456386293	0.00888833697800608
666500	-2337.503398127512	-2320.59997027768	-16.903427849832017	0.12551903861019295	27.75206724555215	0.006101273971817003
667000	-2336.27682244372	-2321.145540636172	-15.131281807548202	0.06101064247868373	29.496117490982524	0.004857095755706844
667500	-2336.3038299305135	-2319.144736293015	-17.159093637498565	0.04217303630883483	33.72318302518415	0.005098763796080198
668000	-2335.6181630205806	-2318.874098965458	-16.744064055122774	0.04069226987128123	34.018299065527046	0.006795491209505082
668500	-2335.788204062585	-2317.8793354771633	-17.908868585421796	0.05238368537570844	38.25103827172946	0.005099111808501143
669000	-2334.330622783452	-2318.3468550712796	-15.983767712172419	0.04249485599497346	31.030212327583534	0.005748036883709262
669500	-2334.268305139424	-2318.168672812528	-16.099632326895797	0.0760814784613849	20.65339188602712	0.009031296468809173
670000	-2335.4077235280038	-2319.055785570681	-16.35193795732264	0.09419854169846946	19.939655989443946	0.008482427916013608
670500	-2337.295032557336	-2320.028463695697	-17.266568861638863	0.1240419626819187	18.101258704776573	0.012156555952689318
671000	-2335.5507012133053	-2319.425601515474	-16.12509969783104	0.03707414876591641	23.70386725612401	0.008428045922967609
671500	-2336.055887803392	-2320.219923134491	-15.835964668900873	0.08937197697196195	24.732828882651543	0.005996838025314561
672000	-2338.214916103241	-2319.9741067332925	-18.240809369948803	0.16110319133045364	27.873904522733337	0.00588816518202801
672500	-2334.5828922622904	-2319.005821983537	-15.577070278753737	0.054431359012408115	23.823514730551633	0.006651842081969537
673000	-2333.644187689631	-2318.0548585277534	-15.589329161877536	0.04111704525355682	26.283085644911917	0.007685681209947977
673500	-2336.0522030450907	-2319.1051647095574	-16.94703833553318	0.023594905481913325	25.75913673219443	0.007912199360306148
674000	-2336.5811391076136	-2318.1886591874804	-18.392479920133066	0.18878621730593798	22.10234637605327	0.009132581093969494
674500	-2336.5426825390105	-2319.864327151263	-16.678355387747438	0.10702657901799963	18.711136295789572	0.008610214910529152
675000	-2334.8390154104964	-2318.8504307932517	-15.988584617244697	0.08761430411916625	22.157142779525394	0.009119122657197864
675500	-2335.7937092699317	-2320.122745896182	-15.670963373749558	0.06787472556917827	31.122047534517847	0.006338917079776151
676000	-2334.8021862107785	-2319.1637981453805	-15.638388065398075	0.09592140087255381	29.39454297726154	0.005658986665732329
676500	-2334.2484799075405	-2317.777438680573	-16.47104122696733	0.1056601955185169	28.77011346776887	0.007358274256182341
677000	-2336.6173744547573	-2319.6620531268827	-16.955321327874685	0.09378054929035208	17.551226769916134	0.00898348408787376
677500	-2333.2503406409046	-2317.6405647843667	-15.609775856538107	0.04869913960310566	25.306537875022187	0.007032521256539079
678000	-2334.354538353307	-2318.7894695517543	-15.565068801552378	0.0740182971794189	27.70903122542555	0.007586020014695949
678500	-2336.6412079719194	-2320.4325007393563	-16.208707232562897	0.08937812187561367	25.755223278360265	0.006711994175473357
679000	-2338.853630427958	-2319.920619434228	-18.933010993729898	0.10361034524232343	34.59923778036572	0.004825385269060922
679500	-2336.628002440479	-2319.365982956777	-17.262019483702183	0.1029837140872824	31.854228765539574	0.0068408646945820875
680000	-2334.559007515654	-2318.3053326035715	-16.253674912082147	0.08163760051197617	31.13124610585614	0.0059732331687107395
680500	-2336.1266307538726	-2319.7864919399326	-16.340138813940218	0.07841621028988792	33.18989080211495	0.004463299483190851
681000	-2333.6785143308102	-2317.825982520356	-15.852531810454325	0.05321649607594148	29.650557890758066	0.005852863338895877
681500	-2334.8649396072183	-2318.777580108045	-16.08735949917311	0.10100355314566488	28.866101030732715	0.006493377001900322
682000	-2333.51862685766	-2317.871257828609	-15.647369029050882	0.06685645635635284	23.503053780491555	0.008523056426692993
682500	-2335.9961038419588	-2320.8157070124525	-15.180396829506325	0.0702111472521905	30.77239090634805	0.006662061372672693
683000	-2335.7310204568294	-2319.4882833363426	-16.242737120486737	0.05478912531129295	33.733107042120054	0.004102139544308816
683500	-2338.828445882568	-2320.0776755364764	-18.750770346091628	0.0627278291910701	41.80224022637671	0.00610518176245206
684000	-2335.704857952698	-2319.665519684969	-16.039338267729292	0.050461173673468	32.96353684057427	0.0066964168764161456
684500	-2336.276280980477	-2319.6822747764727	-16.594006204004632	0.075311642990533	30.048491743973194	0.0048012164838032384
